8.249999880790710449e-01,4.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,4.250000119209289551e-01,2.828427553176879883e-01,1.414213776588439941e-01
8.249999880790710449e-01,4.750000238418579102e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,4.750000238418579102e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,4.750000238418579102e-01,2.828427553176879883e-01,1.414213478565216064e-01
8.249999880790710449e-01,5.249999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,5.249999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,5.249999761581420898e-01,2.828427553176879883e-01,1.414213478565216064e-01
8.249999880790710449e-01,5.749999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,5.749999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,5.749999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,6.250000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,6.250000000000000000e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,6.250000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,6.750000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,6.750000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,6.750000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,7.249999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,7.249999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,7.249999642372131348e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,7.749999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,7.749999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,7.749999761581420898e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,8.249999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,8.249999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,8.249999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,8.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,8.750000000000000000e-01,1.414213180541992188e-01,2.828426957130432129e-01
8.249999880790710449e-01,8.750000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,9.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,9.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,9.250000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
8.249999880790710449e-01,9.749999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.249999880790710449e-01,9.749999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.249999880790710449e-01,9.750000238418579102e-01,2.828427553176879883e-01,1.414213776588439941e-01
8.750000000000000000e-01,2.500000037252902985e-02,1.000000238418579102e-01,1.000000014901161194e-01
8.750000000000000000e-01,2.499999850988388062e-02,1.414213180541992188e-01,2.828427255153656006e-01
8.750000000000000000e-01,2.499999850988388062e-02,2.828426957130432129e-01,1.414213627576828003e-01
8.750000000000000000e-01,7.500000298023223877e-02,1.000000238418579102e-01,9.999999403953552246e-02
8.750000000000000000e-01,7.500000298023223877e-02,1.414213180541992188e-01,2.828427255153656006e-01
8.750000000000000000e-01,7.499999552965164185e-02,2.828426957130432129e-01,1.414213478565216064e-01
8.750000000000000000e-01,1.250000000000000000e-01,1.000000238418579102e-01,9.999999403953552246e-02
8.750000000000000000e-01,1.250000149011611938e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,1.250000000000000000e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,1.750000119209289551e-01,1.000000238418579102e-01,9.999999403953552246e-02
8.750000000000000000e-01,1.750000268220901489e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,1.750000119209289551e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,2.250000089406967163e-01,1.000000238418579102e-01,9.999999403953552246e-02
8.750000000000000000e-01,2.250000089406967163e-01,1.414213180541992188e-01,2.828427255153656006e-01
8.750000000000000000e-01,2.250000089406967163e-01,2.828426957130432129e-01,1.414213478565216064e-01
8.750000000000000000e-01,2.750000059604644775e-01,1.000000238418579102e-01,1.000000089406967163e-01
8.750000000000000000e-01,2.749999761581420898e-01,1.414213180541992188e-01,2.828426957130432129e-01
8.750000000000000000e-01,2.750000059604644775e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,3.250000178813934326e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,3.249999880790710449e-01,1.414213180541992188e-01,2.828426957130432129e-01
8.750000000000000000e-01,3.250000178813934326e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,3.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,3.750000000000000000e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,3.750000000000000000e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,4.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,4.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,4.250000119209289551e-01,2.828426957130432129e-01,1.414213776588439941e-01
8.750000000000000000e-01,4.750000238418579102e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,4.750000238418579102e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,4.750000238418579102e-01,2.828426957130432129e-01,1.414213478565216064e-01
8.750000000000000000e-01,5.249999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,5.249999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,5.249999761581420898e-01,2.828426957130432129e-01,1.414213478565216064e-01
8.750000000000000000e-01,5.749999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,5.749999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,5.749999880790710449e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,6.250000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,6.250000000000000000e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,6.250000000000000000e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,6.750000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,6.750000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,6.750000119209289551e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,7.249999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,7.249999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,7.249999642372131348e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,7.749999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,7.749999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,7.749999761581420898e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,8.249999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,8.249999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,8.249999880790710449e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,8.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,8.750000000000000000e-01,1.414213180541992188e-01,2.828426957130432129e-01
8.750000000000000000e-01,8.750000000000000000e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,9.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,9.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,9.250000119209289551e-01,2.828426957130432129e-01,1.414213180541992188e-01
8.750000000000000000e-01,9.749999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
8.750000000000000000e-01,9.749999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
8.750000000000000000e-01,9.750000238418579102e-01,2.828426957130432129e-01,1.414213776588439941e-01
9.250000119209289551e-01,2.500000037252902985e-02,1.000000238418579102e-01,1.000000014901161194e-01
9.250000119209289551e-01,2.499999850988388062e-02,1.414213180541992188e-01,2.828427255153656006e-01
9.250000119209289551e-01,2.499999850988388062e-02,2.828427553176879883e-01,1.414213627576828003e-01
9.250000119209289551e-01,7.500000298023223877e-02,1.000000238418579102e-01,9.999999403953552246e-02
9.250000119209289551e-01,7.500000298023223877e-02,1.414213180541992188e-01,2.828427255153656006e-01
9.250000119209289551e-01,7.499999552965164185e-02,2.828427553176879883e-01,1.414213478565216064e-01
9.250000119209289551e-01,1.250000000000000000e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.250000119209289551e-01,1.250000149011611938e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,1.250000000000000000e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,1.750000119209289551e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.250000119209289551e-01,1.750000268220901489e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,1.750000119209289551e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,2.250000089406967163e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.250000119209289551e-01,2.250000089406967163e-01,1.414213180541992188e-01,2.828427255153656006e-01
9.250000119209289551e-01,2.250000089406967163e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.250000119209289551e-01,2.750000059604644775e-01,1.000000238418579102e-01,1.000000089406967163e-01
9.250000119209289551e-01,2.749999761581420898e-01,1.414213180541992188e-01,2.828426957130432129e-01
9.250000119209289551e-01,2.750000059604644775e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,3.250000178813934326e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,3.249999880790710449e-01,1.414213180541992188e-01,2.828426957130432129e-01
9.250000119209289551e-01,3.250000178813934326e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,3.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,3.750000000000000000e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,3.750000000000000000e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,4.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,4.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,4.250000119209289551e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.250000119209289551e-01,4.750000238418579102e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,4.750000238418579102e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,4.750000238418579102e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.250000119209289551e-01,5.249999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,5.249999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,5.249999761581420898e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.250000119209289551e-01,5.749999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,5.749999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,5.749999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,6.250000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,6.250000000000000000e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,6.250000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,6.750000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,6.750000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,6.750000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,7.249999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,7.249999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,7.249999642372131348e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,7.749999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,7.749999761581420898e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,7.749999761581420898e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,8.249999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,8.249999880790710449e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,8.249999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,8.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,8.750000000000000000e-01,1.414213180541992188e-01,2.828426957130432129e-01
9.250000119209289551e-01,8.750000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,9.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,9.250000119209289551e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,9.250000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.250000119209289551e-01,9.749999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.250000119209289551e-01,9.749999642372131348e-01,1.414213180541992188e-01,2.828427553176879883e-01
9.250000119209289551e-01,9.750000238418579102e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,2.500000037252902985e-02,1.000000238418579102e-01,1.000000014901161194e-01
9.750000238418579102e-01,2.499999850988388062e-02,1.414213776588439941e-01,2.828427255153656006e-01
9.749999642372131348e-01,2.499999850988388062e-02,2.828427553176879883e-01,1.414213627576828003e-01
9.749999642372131348e-01,7.500000298023223877e-02,1.000000238418579102e-01,9.999999403953552246e-02
9.750000238418579102e-01,7.500000298023223877e-02,1.414213776588439941e-01,2.828427255153656006e-01
9.749999642372131348e-01,7.499999552965164185e-02,2.828427553176879883e-01,1.414213478565216064e-01
9.749999642372131348e-01,1.250000000000000000e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.750000238418579102e-01,1.250000149011611938e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,1.250000000000000000e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,1.750000119209289551e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.750000238418579102e-01,1.750000268220901489e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,1.750000119209289551e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,2.250000089406967163e-01,1.000000238418579102e-01,9.999999403953552246e-02
9.750000238418579102e-01,2.250000089406967163e-01,1.414213776588439941e-01,2.828427255153656006e-01
9.749999642372131348e-01,2.250000089406967163e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.749999642372131348e-01,2.750000059604644775e-01,1.000000238418579102e-01,1.000000089406967163e-01
9.750000238418579102e-01,2.749999761581420898e-01,1.414213776588439941e-01,2.828426957130432129e-01
9.749999642372131348e-01,2.750000059604644775e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,3.250000178813934326e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,3.249999880790710449e-01,1.414213776588439941e-01,2.828426957130432129e-01
9.749999642372131348e-01,3.250000178813934326e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,3.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,3.750000000000000000e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,3.750000000000000000e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,4.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,4.250000119209289551e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,4.250000119209289551e-01,2.828427553176879883e-01,1.414213776588439941e-01
9.749999642372131348e-01,4.750000238418579102e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,4.750000238418579102e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,4.750000238418579102e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.749999642372131348e-01,5.249999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,5.249999761581420898e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,5.249999761581420898e-01,2.828427553176879883e-01,1.414213478565216064e-01
9.749999642372131348e-01,5.749999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,5.749999880790710449e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,5.749999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,6.250000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,6.250000000000000000e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,6.250000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,6.750000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,6.750000119209289551e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,6.750000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,7.249999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,7.249999642372131348e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,7.249999642372131348e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,7.749999761581420898e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,7.749999761581420898e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,7.749999761581420898e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,8.249999880790710449e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,8.249999880790710449e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,8.249999880790710449e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,8.750000000000000000e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,8.750000000000000000e-01,1.414213776588439941e-01,2.828426957130432129e-01
9.749999642372131348e-01,8.750000000000000000e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,9.250000119209289551e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,9.250000119209289551e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,9.250000119209289551e-01,2.828427553176879883e-01,1.414213180541992188e-01
9.749999642372131348e-01,9.749999642372131348e-01,1.000000238418579102e-01,1.000000238418579102e-01
9.750000238418579102e-01,9.749999642372131348e-01,1.414213776588439941e-01,2.828427553176879883e-01
9.749999642372131348e-01,9.750000238418579102e-01,2.828427553176879883e-01,1.414213776588439941e-01
4.999999701976776123e-02,4.999999701976776123e-02,3.499999940395355225e-01,3.499999940395355225e-01
4.999999701976776123e-02,4.999999701976776123e-02,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,4.999999701976776123e-02,4.949747323989868164e-01,2.474873661994934082e-01
5.000000074505805969e-02,5.000001192092895508e-02,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,5.000000074505805969e-02,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,4.999999701976776123e-02,4.183300137519836426e-01,4.183300137519836426e-01
4.999999701976776123e-02,1.499999910593032837e-01,3.499999940395355225e-01,3.499999642372131348e-01
4.999999701976776123e-02,1.500000059604644775e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,1.500000059604644775e-01,4.949747323989868164e-01,2.474873661994934082e-01
5.000000074505805969e-02,1.500000059604644775e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,1.500000059604644775e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,1.500000059604644775e-01,4.183300137519836426e-01,4.183300137519836426e-01
4.999999701976776123e-02,2.500000000000000000e-01,3.499999940395355225e-01,3.500000238418579102e-01
4.999999701976776123e-02,2.500000000000000000e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,2.500000000000000000e-01,4.949747323989868164e-01,2.474873661994934082e-01
5.000000074505805969e-02,2.500000000000000000e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,2.500000000000000000e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,2.500000000000000000e-01,4.183300137519836426e-01,4.183300137519836426e-01
4.999999701976776123e-02,3.500000238418579102e-01,3.499999940395355225e-01,3.500000238418579102e-01
4.999999701976776123e-02,3.500000238418579102e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,3.500000238418579102e-01,4.949747323989868164e-01,2.474873661994934082e-01
5.000000074505805969e-02,3.500000238418579102e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,3.500000238418579102e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,3.500000238418579102e-01,4.183300137519836426e-01,4.183299839496612549e-01
4.999999701976776123e-02,4.500000178813934326e-01,3.499999940395355225e-01,3.499999642372131348e-01
4.999999701976776123e-02,4.499999880790710449e-01,2.474873661994934082e-01,4.949747025966644287e-01
4.999999701976776123e-02,4.500000178813934326e-01,4.949747323989868164e-01,2.474873661994934082e-01
5.000000074505805969e-02,4.500000178813934326e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,4.499999880790710449e-01,6.062480807304382324e-01,2.020624577999114990e-01
4.999999701976776123e-02,4.500000178813934326e-01,4.183300137519836426e-01,4.183300137519836426e-01
4.999999701976776123e-02,5.500000119209289551e-01,3.499999940395355225e-01,3.500000238418579102e-01
4.999999701976776123e-02,5.500000119209289551e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,5.500000119209289551e-01,4.949747323989868164e-01,2.474873960018157959e-01
5.000000074505805969e-02,5.500000119209289551e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,5.500000119209289551e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,5.500000119209289551e-01,4.183300137519836426e-01,4.183300435543060303e-01
4.999999701976776123e-02,6.500000357627868652e-01,3.499999940395355225e-01,3.500000238418579102e-01
4.999999701976776123e-02,6.500000357627868652e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,6.500000357627868652e-01,4.949747323989868164e-01,2.474874258041381836e-01
5.000000074505805969e-02,6.500000357627868652e-01,2.020725905895233154e-01,6.062177419662475586e-01
5.000001192092895508e-02,6.500000357627868652e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,6.500000357627868652e-01,4.183300137519836426e-01,4.183300435543060303e-01
4.999999701976776123e-02,7.500000000000000000e-01,3.499999940395355225e-01,3.500000238418579102e-01
4.999999701976776123e-02,7.500000000000000000e-01,2.474873661994934082e-01,4.949747323989868164e-01
4.999999701976776123e-02,7.500000000000000000e-01,4.949747323989868164e-01,2.474873065948486328e-01
5.000000074505805969e-02,7.500000000000000000e-01,2.020725905895233154e-01,6.062178015708923340e-01
5.000001192092895508e-02,7.500000000000000000e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,7.500000000000000000e-01,4.183300137519836426e-01,4.183299541473388672e-01
4.999999701976776123e-02,8.500000238418579102e-01,3.499999940395355225e-01,3.499999642372131348e-01
4.999999701976776123e-02,8.500000238418579102e-01,2.474873661994934082e-01,4.949747920036315918e-01
4.999999701976776123e-02,8.500000238418579102e-01,4.949747323989868164e-01,2.474873065948486328e-01
5.000000074505805969e-02,8.500000238418579102e-01,2.020725905895233154e-01,6.062176823616027832e-01
5.000001192092895508e-02,8.500000238418579102e-01,6.062480807304382324e-01,2.020624876022338867e-01
4.999999701976776123e-02,8.500000238418579102e-01,4.183300137519836426e-01,4.183299541473388672e-01
4.999999701976776123e-02,9.500000476837158203e-01,3.499999940395355225e-01,3.499999642372131348e-01
4.999999701976776123e-02,9.500000476837158203e-01,2.474873661994934082e-01,4.949746727943420410e-01
4.999999701976776123e-02,9.500000476837158203e-01,4.949747323989868164e-01,2.474873065948486328e-01
5.000000074505805969e-02,9.500000476837158203e-01,2.020725905895233154e-01,6.062178015708923340e-01
5.000001192092895508e-02,9.500000476837158203e-01,6.062480807304382324e-01,2.020625472068786621e-01
4.999999701976776123e-02,9.500000476837158203e-01,4.183300137519836426e-01,4.183299541473388672e-01
1.499999910593032837e-01,4.999999701976776123e-02,3.499999642372131348e-01,3.499999940395355225e-01
1.500000059604644775e-01,4.999999701976776123e-02,2.474873661994934082e-01,4.949747323989868164e-01
1.500000059604644775e-01,4.999999701976776123e-02,4.949747323989868164e-01,2.474873661994934082e-01
1.500000059604644775e-01,5.000001192092895508e-02,2.020725756883621216e-01,6.062177419662475586e-01
1.500000059604644775e-01,5.000000074505805969e-02,6.062480807304382324e-01,2.020624876022338867e-01
1.500000059604644775e-01,4.999999701976776123e-02,4.183300137519836426e-01,4.183300137519836426e-01
1.499999910593032837e-01,1.499999910593032837e-01,3.499999642372131348e-01,3.499999642372131348e-01
1.500000059604644775e-01,1.500000059604644775e-01,2.474873661994934082e-01,4.949747323989868164e-01
1.500000059604644775e-01,1.500000059604644775e-01,4.949747323989868164e-01,2.474873661994934082e-01
1.500000059604644775e-01,1.500000059604644775e-01,2.020725756883621216e-01,6.062177419662475586e-01
1.500000059604644775e-01,1.500000059604644775e-01,6.062480807304382324e-01,2.020624876022338867e-01
1.500000059604644775e-01,1.500000059604644775e-01,4.183300137519836426e-01,4.183300137519836426e-01
1.499999910593032837e-01,2.500000000000000000e-01,3.499999642372131348e-01,3.500000238418579102e-01
1.500000059604644775e-01,2.500000000000000000e-01,2.474873661994934082e-01,4.949747323989868164e-01
1.500000059604644775e-01,2.500000000000000000e-01,4.949747323989868164e-01,2.474873661994934082e-01
1.500000059604644775e-01,2.500000000000000000e-01,2.020725756883621216e-01,6.062177419662475586e-01
